epoch,accuracy,loss,val_accuracy,val_loss
10,0.14485980570316315,0.4621973931789398,0.1682243049144745,0.4451863169670105
11,0.14485980570316315,0.4327712953090668,0.1682243049144745,0.41607266664505005
12,0.14485980570316315,0.4045429825782776,0.1682243049144745,0.3893846869468689
13,0.14485980570316315,0.378797322511673,0.1682243049144745,0.36558297276496887
14,0.14485980570316315,0.35658910870552063,0.1682243049144745,0.3446875214576721
15,0.14485980570316315,0.3383796513080597,0.1682243049144745,0.3268264830112457
16,0.14485980570316315,0.32091301679611206,0.1682243049144745,0.3116574287414551
17,0.14485980570316315,0.30716466903686523,0.1682243049144745,0.2991064190864563
18,0.14485980570316315,0.29539692401885986,0.1682243049144745,0.28849661350250244
19,0.14485980570316315,0.2866992652416229,0.1682243049144745,0.27971893548965454
20,0.14485980570316315,0.2789946496486664,0.1682243049144745,0.2727527916431427
21,0.14485980570316315,0.2730741500854492,0.1682243049144745,0.2669612169265747
22,0.14485980570316315,0.2671218514442444,0.1682243049144745,0.26220807433128357
23,0.14485980570316315,0.2634316682815552,0.1682243049144745,0.2583385109901428
24,0.14485980570316315,0.25899338722229004,0.1682243049144745,0.2551155686378479
25,0.14485980570316315,0.25615566968917847,0.1682243049144745,0.2525782585144043
26,0.14485980570316315,0.254161536693573,0.1682243049144745,0.2503500282764435
27,0.14485980570316315,0.25289812684059143,0.1682243049144745,0.24853776395320892
28,0.14485980570316315,0.2516774833202362,0.1682243049144745,0.24708805978298187
29,0.14485980570316315,0.24881671369075775,0.1682243049144745,0.24580036103725433
30,0.14485980570316315,0.24740102887153625,0.1682243049144745,0.244786337018013
31,0.14485980570316315,0.2469673454761505,0.1682243049144745,0.24390193819999695
32,0.14485980570316315,0.24562060832977295,0.1682243049144745,0.2431638240814209
33,0.14485980570316315,0.24517594277858734,0.1682243049144745,0.24249470233917236
34,0.14485980570316315,0.24431049823760986,0.1682243049144745,0.2420455664396286
35,0.14485980570316315,0.24448679387569427,0.1682243049144745,0.2415936440229416
36,0.14485980570316315,0.2429540902376175,0.1682243049144745,0.24114589393138885
37,0.14485980570316315,0.24388177692890167,0.1682243049144745,0.24076835811138153
38,0.14485980570316315,0.24256087839603424,0.1682243049144745,0.24044236540794373
39,0.14485980570316315,0.2420196384191513,0.1682243049144745,0.24008004367351532
40,0.14485980570316315,0.24205678701400757,0.1682243049144745,0.23989161849021912
41,0.14485980570316315,0.24154795706272125,0.1682243049144745,0.23973073065280914
42,0.14485980570316315,0.24114488065242767,0.1682243049144745,0.23950892686843872
43,0.14485980570316315,0.24126331508159637,0.1682243049144745,0.23927843570709229
44,0.14485980570316315,0.24016906321048737,0.1682243049144745,0.2391851544380188
45,0.14485980570316315,0.24006196856498718,0.1682243049144745,0.23900525271892548
46,0.14485980570316315,0.2409297525882721,0.1682243049144745,0.23882336914539337
47,0.14485980570316315,0.24059125781059265,0.1682243049144745,0.2387508898973465
48,0.14485980570316315,0.23925960063934326,0.1682243049144745,0.23865382373332977
49,0.14485980570316315,0.24014998972415924,0.1682243049144745,0.23860414326190948
0,0.058411214500665665,0.6832674741744995,0.009345794096589088,0.6736975908279419
1,0.032710280269384384,0.6649949550628662,0.009345794096589088,0.6525428295135498
2,0.05140186846256256,0.6412460207939148,0.018691588193178177,0.6241779327392578
3,0.07476635277271271,0.6098973751068115,0.14018692076206207,0.5875862836837769
4,0.12616822123527527,0.5704579949378967,0.1682243049144745,0.5434278845787048
5,0.14485980570316315,0.5250524878501892,0.1682243049144745,0.4947904050350189
6,0.14485980570316315,0.47652310132980347,0.1682243049144745,0.44531914591789246
7,0.14485980570316315,0.4287315905094147,0.1682243049144745,0.3990993797779083
8,0.14485980570316315,0.3862505853176117,0.1682243049144745,0.3593277931213379
9,0.14485980570316315,0.3493390679359436,0.1682243049144745,0.32713425159454346
10,0.14485980570316315,0.32066047191619873,0.1682243049144745,0.30251479148864746
11,0.14485980570316315,0.29862985014915466,0.1682243049144745,0.284495085477829
12,0.14485980570316315,0.28244027495384216,0.1682243049144745,0.27190646529197693
13,0.14485980570316315,0.2723647356033325,0.1682243049144745,0.26301950216293335
14,0.14485980570316315,0.2632698118686676,0.1682243049144745,0.256583571434021
15,0.14485980570316315,0.2585117518901825,0.1682243049144745,0.25206640362739563
16,0.14485980570316315,0.2534124553203583,0.1682243049144745,0.24873794615268707
17,0.14485980570316315,0.2501949369907379,0.1682243049144745,0.24627339839935303
18,0.14485980570316315,0.2484586089849472,0.1682243049144745,0.24449792504310608
19,0.14485980570316315,0.24659393727779388,0.1682243049144745,0.24305446445941925
20,0.14485980570316315,0.244159996509552,0.1682243049144745,0.2422119677066803
21,0.14485980570316315,0.243830606341362,0.1682243049144745,0.24134327471256256
22,0.14485980570316315,0.24275265634059906,0.1682243049144745,0.24066264927387238
23,0.14485980570316315,0.24182501435279846,0.1682243049144745,0.24017658829689026
24,0.14485980570316315,0.24019165337085724,0.1682243049144745,0.23975345492362976
25,0.14485980570316315,0.24056874215602875,0.1682243049144745,0.2394091635942459
26,0.14485980570316315,0.23960131406784058,0.1682243049144745,0.23904819786548615
27,0.14485980570316315,0.23933762311935425,0.1682243049144745,0.23879458010196686
28,0.14485980570316315,0.23794084787368774,0.1682243049144745,0.23847907781600952
29,0.14485980570316315,0.23839576542377472,0.1682243049144745,0.23835697770118713
30,0.14485980570316315,0.2373838722705841,0.1682243049144745,0.2380407303571701
31,0.14485980570316315,0.23704656958580017,0.1682243049144745,0.23784616589546204
32,0.14485980570316315,0.236287459731102,0.1682243049144745,0.2377236783504486
33,0.14485980570316315,0.23616769909858704,0.1682243049144745,0.2376326620578766
34,0.14485980570316315,0.23648123443126678,0.1682243049144745,0.23756247758865356
35,0.14485980570316315,0.23570114374160767,0.1682243049144745,0.23758508265018463
36,0.14485980570316315,0.2354799062013626,0.1682243049144745,0.2373901605606079
37,0.14485980570316315,0.23490789532661438,0.1682243049144745,0.2373276948928833
38,0.14485980570316315,0.23539921641349792,0.1682243049144745,0.23715122044086456
39,0.14485980570316315,0.2344461977481842,0.1682243049144745,0.23688358068466187
40,0.14485980570316315,0.23440240323543549,0.1682243049144745,0.23673883080482483
41,0.14485980570316315,0.23427627980709076,0.1682243049144745,0.23667289316654205
42,0.14485980570316315,0.23368161916732788,0.1682243049144745,0.23664438724517822
43,0.14485980570316315,0.2329893261194229,0.1682243049144745,0.2364950031042099
44,0.14485980570316315,0.23263029754161835,0.1682243049144745,0.23647548258304596
45,0.14485980570316315,0.23247134685516357,0.1682243049144745,0.23640334606170654
46,0.14485980570316315,0.232362300157547,0.1682243049144745,0.2363080233335495
47,0.14485980570316315,0.23168028891086578,0.1682243049144745,0.2362111210823059
48,0.14485980570316315,0.23234105110168457,0.1682243049144745,0.23606441915035248
49,0.14485980570316315,0.23117157816886902,0.1682243049144745,0.2360437512397766
0,0.053738318383693695,0.6894230246543884,0.037383176386356354,0.6838684678077698
1,0.058411214500665665,0.6790244579315186,0.06542056053876877,0.672967791557312
0,0.06308411061763763,0.6866812109947205,0.10280373692512512,0.6786546111106873
1,0.08177570253610611,0.6714498400688171,0.1682243049144745,0.6622806191444397
0,0.03971962630748749,0.6802202463150024,0.11214952915906906,0.6665447354316711
1,0.10514018684625626,0.6542047262191772,0.1682243049144745,0.6370360255241394
0,0.07009346038103104,0.6833586692810059,0.1682243049144745,0.6675093173980713
1,0.1355140209197998,0.6525238156318665,0.1682243049144745,0.630811870098114
0,0.016355140134692192,0.6877171397209167,0.009345794096589088,0.681495189666748
1,0.04205607622861862,0.67677903175354,0.028037382289767265,0.6698118448257446
0,0.09813084453344345,0.6776247024536133,0.1682243049144745,0.6602652072906494
1,0.14485980570316315,0.643299400806427,0.1682243049144745,0.6192596554756165
0,0.05607476457953453,0.6857212781906128,0.25233644247055054,0.6743424534797668
1,0.12616822123527527,0.665464460849762,0.1682243049144745,0.6522555351257324
0,0.08177570253610611,0.6801034212112427,0.07476635277271271,0.6635729074478149
1,0.09813084453344345,0.6484956741333008,0.1682243049144745,0.6270257234573364
0,0.058411214500665665,0.6884558200836182,0.037383176386356354,0.6826139688491821
1,0.07710280269384384,0.677802562713623,0.06542056053876877,0.6715534925460815
0,0.053738318383693695,0.6889479160308838,0.1682243049144745,0.6776875853538513
1,0.1144859790802002,0.668984591960907,0.1682243049144745,0.6555071473121643
0,0.03504673019051552,0.6825994253158569,0.06542056053876877,0.6717402338981628
1,0.053738318383693695,0.6621838808059692,0.14018692076206207,0.6478734016418457
0,0.08411215245723724,0.686039924621582,0.1682243049144745,0.6759013533592224
1,0.14018692076206207,0.6661896109580994,0.1682243049144745,0.6541762948036194
0,0.032710280269384384,0.6829262375831604,0.04672897234559059,0.6701704859733582
1,0.05607476457953453,0.6593019962310791,0.028037382289767265,0.642461359500885
0,0.08177570253610611,0.6794295907020569,0.1682243049144745,0.6622869968414307
1,0.14485980570316315,0.646079421043396,0.1682243049144745,0.6220263838768005
0,0.13317756354808807,0.6856719255447388,0.1682243049144745,0.6752043962478638
1,0.1425233632326126,0.6668480038642883,0.1682243049144745,0.654236912727356
0,0.07476635277271271,0.6871212124824524,0.1682243049144745,0.6782137155532837
1,0.14018692076206207,0.6713383793830872,0.1682243049144745,0.6600421667098999
0,0.032710280269384384,0.6876238584518433,0.1682243049144745,0.6796227693557739
1,0.11682242900133133,0.672292947769165,0.1682243049144745,0.6629206538200378
0,0.15186916291713715,0.6886520981788635,0.2616822421550751,0.6830788850784302
1,0.18457943201065063,0.6784460544586182,0.2616822421550751,0.6723628640174866
0,0.049065422266721725,0.6881691217422485,0.05607476457953453,0.6827407479286194
1,0.07943925261497498,0.6775408387184143,0.07476635277271271,0.6720219254493713
0,0.1214953288435936,0.6809379458427429,0.1682243049144745,0.6706756949424744
1,0.14018692076206207,0.6608701348304749,0.1682243049144745,0.6488291025161743
0,0.12383177876472473,0.6864703297615051,0.2710280418395996,0.6771007776260376
1,0.1355140209197998,0.6693506836891174,0.1682243049144745,0.6573612093925476
0,0.09579439461231232,0.6806228756904602,0.1682243049144745,0.6649962067604065
1,0.14485980570316315,0.6492530703544617,0.1682243049144745,0.6299608945846558
0,0.09579439461231232,0.6794611215591431,0.1682243049144745,0.6629330515861511
1,0.1355140209197998,0.6481004357337952,0.1682243049144745,0.6257802844047546
0,0.0303738322108984,0.6830695867538452,0.1682243049144745,0.6659087538719177
1,0.12616822123527527,0.6500920653343201,0.1682243049144745,0.6283348202705383
0,0.04439252242445946,0.6803895235061646,0.1682243049144745,0.6662498116493225
1,0.10046728700399399,0.6531738638877869,0.1682243049144745,0.634367048740387
0,0.05140186846256256,0.6860528588294983,0.028037382289767265,0.6767197251319885
1,0.05140186846256256,0.668296217918396,0.07476635277271271,0.656878650188446
0,0.037383176386356354,0.6856639385223389,0.09345794469118118,0.6773473620414734
1,0.10747663676738739,0.670030951499939,0.1682243049144745,0.6598628163337708
0,0.04439252242445946,0.6832354664802551,0.018691588193178177,0.6704862117767334
1,0.032710280269384384,0.6587091088294983,0.018691588193178177,0.6415160894393921
0,0.0607476644217968,0.6802873611450195,0.1682243049144745,0.6639018058776855
1,0.14018692076206207,0.6483122706413269,0.1682243049144745,0.625735342502594
0,0.04439252242445946,0.6850390434265137,0.018691588193178177,0.674494743347168
1,0.0607476644217968,0.6647359728813171,0.14953270554542542,0.651128351688385
0,0.037383176386356354,0.6856690049171448,0.04672897234559059,0.6759335994720459
1,0.07710280269384384,0.6678033471107483,0.1682243049144745,0.6559317708015442
0,0.07710280269384384,0.6812741756439209,0.1682243049144745,0.6691836714744568
1,0.13785046339035034,0.658930242061615,0.1682243049144745,0.6434944272041321
0,0.037383176386356354,0.6880497932434082,0.028037382289767265,0.6825969219207764
1,0.04439252242445946,0.6772838234901428,0.04672897234559059,0.6712888479232788
0,0.014018691144883633,0.6878988742828369,0.0,0.6808692812919617
1,0.023364486172795296,0.674447238445282,0.0,0.6662176251411438
2,0.12616822123527527,0.6689133048057556,0.1682243049144745,0.6572745442390442
3,0.13084112107753754,0.6472668647766113,0.1682243049144745,0.6315315365791321
4,0.13317756354808807,0.6184325218200684,0.1682243049144745,0.5979657173156738
5,0.1425233632326126,0.5821088552474976,0.1682243049144745,0.5568304657936096
2,0.1682243049144745,0.6784569621086121,0.28037384152412415,0.6723582148551941
3,0.16588784754276276,0.6667114496231079,0.1682243049144745,0.659506618976593
4,0.14018692076206207,0.6524203419685364,0.1682243049144745,0.6436529159545898
5,0.1612149477005005,0.634991466999054,0.1682243049144745,0.6243302822113037
2,0.12616822123527527,0.6651092171669006,0.1682243049144745,0.652305006980896
3,0.13317756354808807,0.640969455242157,0.1682243049144745,0.6242260932922363
4,0.10981308668851852,0.6103779673576355,0.1682243049144745,0.5884385108947754
5,0.14719626307487488,0.5716136693954468,0.1682243049144745,0.5456768870353699
2,0.09345794469118118,0.6536242961883545,0.1682243049144745,0.6418907046318054
3,0.09112149477005005,0.6313984394073486,0.1682243049144745,0.6160913705825806
4,0.13084112107753754,0.60324627161026,0.1682243049144745,0.5845314860343933
5,0.1214953288435936,0.5681638121604919,0.1682243049144745,0.5474533438682556
2,0.14018692076206207,0.6202982068061829,0.1682243049144745,0.5958073735237122
3,0.14485980570316315,0.5742096900939941,0.1682243049144745,0.5411033034324646
4,0.14485980570316315,0.5135875344276428,0.1682243049144745,0.4767698347568512
5,0.14485980570316315,0.45066311955451965,0.1682243049144745,0.4118117690086365
2,0.12616822123527527,0.6529346108436584,0.1682243049144745,0.6308362483978271
3,0.14485980570316315,0.6099164485931396,0.1682243049144745,0.5777462124824524
4,0.14485980570316315,0.5507431626319885,0.1682243049144745,0.509591817855835
5,0.14485980570316315,0.4773672819137573,0.1682243049144745,0.43498536944389343
2,0.14485980570316315,0.6433838605880737,0.1682243049144745,0.6192259192466736
3,0.14485980570316315,0.5955663323402405,0.1682243049144745,0.5616713762283325
4,0.14485980570316315,0.5315739512443542,0.1682243049144745,0.48999059200286865
5,0.14485980570316315,0.4569585621356964,0.1682243049144745,0.4147129952907562
2,0.128504678606987,0.6068748831748962,0.1682243049144745,0.5771924257278442
3,0.15186916291713715,0.5529975891113281,0.1682243049144745,0.5141006708145142
4,0.14018692076206207,0.4883134365081787,0.1682243049144745,0.44465112686157227
5,0.14485980570316315,0.42181396484375,0.1682243049144745,0.38006630539894104
2,0.11214952915906906,0.6687858700752258,0.1682243049144745,0.655389666557312
